site,Geography,latitude,longitude
"Bowdoin, ME",B,44.0253,-69.94379
"Charlottesville, VA",V,38.07474,-78.38155
"Churchville, MD",M,39.539,-76.2399
"Durham, NH",D,43.08745,-71.04666
"Etna, ME",E,44.82082,-69.11144
"Harvard, MA",H,42.50867,-71.57071
"Media, PA",PA,39.90924,-75.40529
"Middlefield, CT",L,41.49383,-72.71145
