choiceA,countA,choiceB,countB,exp,genotype
45,0,98,13,exp1,F37
45,4,98,6,exp1,F37
45,5,98,3,exp1,F37
45,3,98,8,exp1,F37
45,7,98,27,exp1,F37
45,16,98,20,exp1,F37
45,11,98,83,exp1,F37
45,1,98,49,exp1,F37
45,39,98,315,exp1,F37
45,10,98,5,exp1,F37
45,16,98,6,exp1,F37
45,15,98,2,exp1,F37
45,0,98,10,exp1,F37
45,14,98,6,exp1,F37
45,16,98,60,exp1,F37
45,0,98,18,exp1,F37
45,0,98,4,exp1,F37
45,18,98,17,exp1,F37
45,0,98,1,exp1,F37
45,7,98,4,exp1,F37
45,0,98,0,exp1,F37
45,0,98,0,exp1,F37
45,8,98,3,exp1,F37
45,0,98,5,exp1,F37
45,0,98,10,exp1,M89
45,11,98,17,exp1,M89
45,9,98,4,exp1,M89
45,3,98,0,exp1,M89
45,38,98,26,exp1,M89
45,0,98,16,exp1,M89
45,9,98,140,exp1,M89
45,2,98,488,exp1,M89
45,13,98,34,exp1,M89
45,0,98,67,exp1,M89
45,5,98,15,exp1,M89
45,16,98,17,exp1,M89
45,0,98,52,exp1,M89
45,11,98,55,exp1,M89
45,4,98,29,exp1,M89
45,17,98,7,exp1,M89
45,11,98,10,exp1,M89
45,2,98,10,exp1,M89
45,8,98,15,exp1,M89
45,8,98,22,exp1,M89
45,13,98,16,exp1,M89
45,3,98,6,exp1,M89
45,14,98,3,exp1,M89
45,7,98,2,exp1,M89
45,2,98,19,exp2,M89
45,5,98,26,exp2,M89
45,5,98,9,exp2,M89
45,34,98,7,exp2,M89
45,0,98,0,exp2,M89
45,0,98,0,exp2,M89
45,0,98,0,exp2,M89
45,0,98,0,exp2,M89
45,0,98,0,exp2,M89
45,15,98,30,exp2,F37
45,4,98,31,exp2,F37
45,4,98,15,exp2,F37
45,22,98,10,exp2,F37
45,0,98,0,exp2,F37
45,0,98,0,exp2,F37
45,0,98,0,exp2,F37
45,0,98,0,exp2,F37
45,0,98,0,exp2,F37
45,10,98,14,exp3,F37
45,12,98,10,exp3,F37
45,29,98,1,exp3,F37
45,36,98,25,exp3,F37
45,16,98,11,exp3,F37
45,12,98,10,exp3,F37
45,6,98,13,exp3,F37
45,13,98,23,exp3,F37
45,25,98,52,exp3,F37
45,4,98,6,exp3,F37
45,270,98,368,exp3,M89
45,3,98,2,exp3,M89
45,0,98,4,exp3,M89
45,1,98,0,exp3,M89
45,84,98,416,exp3,M89
45,285,98,244,exp3,M89
45,68,98,296,exp3,M89
45,33,98,692,exp3,M89
45,157,98,59,exp3,M89
45,2,98,18,exp3,M89
45,0,98,2,exp4,F37
45,9,98,11,exp4,F37
45,17,98,11,exp4,F37
45,4,98,4,exp4,F37
45,5,98,3,exp4,F37
45,22,98,40,exp4,F37
45,60,98,19,exp4,F37
45,12,98,2,exp4,F37
45,6,98,12,exp4,F37
45,0,98,5,exp4,F37
45,19,98,16,exp4,F37
45,7,98,2,exp4,F37
45,32,98,3,exp4,F37
45,10,98,7,exp4,F37
45,0,98,0,exp4,F37
45,2,98,3,exp4,F37
45,13,98,19,exp4,F37
45,0,98,35,exp4,F37
45,9,98,5,exp4,F37
45,18,98,0,exp4,F37
45,20,98,4,exp4,F37
45,4,98,2,exp4,F37
45,19,98,8,exp4,F37
45,11,98,0,exp4,F37
45,2,98,7,exp4,M89
45,38,98,27,exp4,M89
45,34,98,0,exp4,M89
45,2,98,4,exp4,M89
45,0,98,120,exp4,M89
45,0,98,0,exp4,M89
45,0,98,83,exp4,M89
45,59,98,589,exp4,M89
45,7,98,10,exp4,M89
45,38,98,36,exp4,M89
45,9,98,11,exp4,M89
45,0,98,0,exp4,M89
45,13,98,10,exp4,M89
45,43,98,24,exp4,M89
45,15,98,15,exp4,M89
45,19,98,6,exp4,M89
45,35,98,62,exp4,M89
45,3,98,0,exp4,M89
45,18,98,9,exp4,M89
45,33,98,48,exp4,M89
45,10,98,51,exp4,M89
45,33,98,10,exp4,M89
45,45,98,56,exp4,M89
45,89,98,361,exp4,M89
