,Treatment,Sex,exp,Replicate,bottlegroup,cfuA,cfuL,newbottle,type
1,CH,F,A,1,CHflyA1,224190,4372.5,CHFA1CHflyA1,fly
2,CH,F,A,3,CHflyA3,1106640,3776.25,CHFA3CHflyA3,fly
3,CH,F,A,5,CHflyA5,1246560,4163.75,CHFA5CHflyA5,fly
4,CH,F,A,7,CHflyA7,122430,1542.5,CHFA7CHflyA7,fly
5,CH,F,A,11,CHflyA11,407040,500,CHFA11CHflyA11,fly
6,CH,F,A,13,CHflyA13,519930,2126.25,CHFA13CHflyA13,fly
7,CH,F,A,15,CHflyA15,381600,2337.5,CHFA15CHflyA15,fly
8,CH,F,A,17,CHflyA17,546960,450,CHFA17CHflyA17,fly
9,CH,F,A,19,CHflyA19,470640,2547.5,CHFA19CHflyA19,fly
10,CH,M,A,1,CHflyA1,3196.25,920,CHMA1CHflyA1,fly
11,CH,M,A,3,CHflyA3,891990,4372.5,CHMA3CHflyA3,fly
12,CH,M,A,5,CHflyA5,89040,1192.5,CHMA5CHflyA5,fly
13,CH,M,A,11,CHflyA11,34980,250,CHMA11CHflyA11,fly
14,CH,M,A,13,CHflyA13,44520,1231.25,CHMA13CHflyA13,fly
15,CH,M,A,15,CHflyA15,50880,236.25,CHMA15CHflyA15,fly
16,CH,M,A,17,CHflyA17,362520,425,CHMA17CHflyA17,fly
17,CH,M,A,19,CHflyA19,1656780,795,CHMA19CHflyA19,fly
18,CON,F,A,2,CONflyA2,13432320,267345,CONFA2CONflyA2,fly
19,CON,F,A,4,CONflyA4,1170240,325,CONFA4CONflyA4,fly
20,CON,F,A,6,CONflyA6,674160,6360,CONFA6CONflyA6,fly
21,CON,F,A,8,CONflyA8,10277760,175,CONFA8CONflyA8,fly
22,CON,F,A,10,CONflyA10,1132080,387.5,CONFA10CONflyA10,fly
23,CON,F,A,12,CONflyA12,1144800,1590,CONFA12CONflyA12,fly
24,CON,F,A,14,CONflyA14,11397120,4770,CONFA14CONflyA14,fly
25,CON,F,A,16,CONflyA16,849060,166950,CONFA16CONflyA16,fly
26,CON,F,A,18,CONflyA18,11956800,76717.5,CONFA18CONflyA18,fly
27,CON,F,A,20,CONflyA20,521520,1145,CONFA20CONflyA20,fly
28,CON,M,A,4,CONflyA4,57240,50,CONMA4CONflyA4,fly
29,CON,M,A,6,CONflyA6,839520,4173.75,CONMA6CONflyA6,fly
30,CON,M,A,8,CONflyA8,534240,187.5,CONMA8CONflyA8,fly
31,CON,M,A,10,CONflyA10,546960,28421.25,CONMA10CONflyA10,fly
32,CON,M,A,12,CONflyA12,1679040,7552.5,CONMA12CONflyA12,fly
33,CON,M,A,14,CONflyA14,954000,4372.5,CONMA14CONflyA14,fly
34,CON,M,A,16,CONflyA16,674160,1218.75,CONMA16CONflyA16,fly
35,CON,M,A,18,CONflyA18,465870,5962.5,CONMA18CONflyA18,fly
36,CON,M,A,20,CONflyA20,457920,1192.5,CONMA20CONflyA20,fly
37,CH,NA,A,11,CHdietA11,366885,366.6666667,CHNAA11CHdietA11,diet
38,CH,NA,A,12,CHdietA12,7598080,583.3333333,CHNAA12CHdietA12,diet
39,CH,NA,A,15,CHdietA15,117660,325,CHNAA15CHdietA15,diet
40,CH,NA,A,17,CHdietA17,82680,183.3333333,CHNAA17CHdietA17,diet
41,CH,NA,A,18,CHdietA18,41340,250,CHNAA18CHdietA18,diet
42,CH,NA,A,19,CHdietA19,2246670,100,CHNAA19CHdietA19,diet
43,CH,NA,A,20,CHdietA20,113950,212.5,CHNAA20CHdietA20,diet
44,CON,NA,A,1,CONdietA1,123740160,0,CONNAA1CONdietA1,diet
45,CON,NA,A,2,CONdietA2,131609600,0,CONNAA2CONdietA2,diet
46,CON,NA,A,3,CONdietA3,81136640,4.166666667,CONNAA3CONdietA3,diet
47,CON,NA,A,4,CONdietA4,16383360,200,CONNAA4CONdietA4,diet
48,CON,NA,A,5,CONdietA5,4477440,525,CONNAA5CONdietA5,diet
49,CON,NA,A,6,CONdietA6,113971200,0,CONNAA6CONdietA6,diet
50,CON,NA,A,7,CONdietA7,20148480,255,CONNAA7CONdietA7,diet
51,CON,NA,A,8,CONdietA8,162001920,6.25,CONNAA8CONdietA8,diet
52,CON,NA,A,9,CONdietA9,169328640,45.83333333,CONNAA9CONdietA9,diet
53,CON,NA,A,10,CONdietA10,27723240,95.83333333,CONNAA10CONdietA10,diet
